mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
51.41760752688172;54.48494623655914;55.398655913978494;38.86346982384872;40.09017106966434;39.9988601762317;7299.5;330.77669274806976;0.8383650705954984;1.127659574468085;0.9776989016876507;0.7325873143315937;39.93849568172721;0.39757235214675074;0.7872973307559199;3.0266358498944306;4.044329152125982;6.119929721281051;11.138374816416414;7.633389136261079;-11.879184814842043;0
46.52990970654627;48.12514108352144;48.91986455981941;36.88397642808593;38.43313063561355;38.64227267453914;6949.5;321.806129693985;0.843285822429848;0.95;0.9859544583954033;0.7315263157894737;38.32430906072192;0.38372049723671653;0.7742038709499709;2.554165601242497;4.47976297912909;5.843412456231081;10.989359305711364;7.156005171562519;11.347516236669822;0
45.839729119638825;47.20500718243382;48.30063615842397;35.84521020574023;37.09540945164919;37.19904632392871;4759.0;269.90663409233093;0.8209154894148524;1.0120481927710843;0.9810348381776953;0.6825874928284567;36.93182496722473;0.38931029209931756;0.7577728161735455;2.3006321929389317;4.439059407137243;5.881591243765328;-11.074680110247693;-7.1004194473936755;-11.205287170536591;0
66.6546304714898;90.1869073905702;114.37446421613195;26.385491036092514;23.868981579225935;22.166843112726184;7541.5;362.2914124727249;0.7220238102503616;0.831858407079646;0.942216391804098;0.7099887026925249;23.254539453054235;0.41173816556996545;0.7603531247502102;2.6639533988981836;3.2121338198188276;4.5029161516575265;8.365491314808203;5.8900717128089015;9.174796082377483;0
51.41734860883797;54.068739770867424;55.0361429350791;35.9085280003258;37.055117664247554;37.315626808460905;7191.5;326.6345579624176;0.8470422756006877;1.202247191011236;0.9823111596776397;0.7551716895936155;36.96690504882755;0.39533621129330554;0.7852203200360078;2.8754843021705927;4.439325908776931;6.280457070168874;-11.501015167392772;-7.746938675007291;11.751524679044145;0
52.59664607237422;55.60650191232715;56.28177405119152;33.04758888106381;34.19555153410003;34.18117057044561;13367.0;536.357426404953;0.5838956174701669;1.4234234234234233;0.8873767716666113;0.7621735659710344;34.06125187726176;0.4173435301060287;0.7088695463160977;2.1147583956803677;3.8516421984185185;4.788461397999433;-9.271927492251898;-6.197604433091826;-9.24536586028009;0
48.389649099038074;49.78078851104187;50.29318520525675;35.52151832837701;37.05786150080023;37.14339735182965;7246.0;326.8183218240738;0.8525019920850039;1.0097087378640777;0.9823752711496746;0.676437640029873;36.911409497464035;0.3923941464802062;0.7745122826341816;2.606191946320286;4.342386863164534;6.03584852602193;-11.241888308190344;-7.583355390813166;-11.335165958773539;0
50.35879182345164;56.700498321977015;60.94070985457134;35.61723356184305;41.21980722460143;45.16185727324637;19117.5;1299.207273364067;0.1423259451219842;0.966824644549763;0.652741737230265;0.44413855589629214;41.56060579497948;0.42282876006589587;0.6289410024039175;1.995650747082377;6.294437415210464;3.7917526164980755;-8.865800119468851;-4.80708581799731;-9.270292104253546;0
51.38426220244402;54.720774175319626;58.93176520449247;32.27345897330786;33.241175018775635;32.27501998399046;13916.0;562.0142812728882;0.5536427039942856;0.9873417721518988;0.890624;0.5645894190197988;32.79138723143011;0.40377682706165663;0.665920107276773;1.793579943862203;3.8237123147411185;4.572551930484546;9.444101292500543;6.11351022709876;8.780362496650614;0
84.11244127898166;111.380512198818;133.81739657523866;18.712500789485166;17.051234197116333;16.57335228282969;6446.5;362.23253440856934;0.6173890777000401;0.8363636363636363;0.9584448409158489;0.637005928853755;16.583356971485102;0.3820855090391492;0.7559036642043876;2.3301203802314996;4.081013144275133;5.345609620699718;-10.347107637466905;-6.660885436429742;-10.116706387311153;0
43.74552011720951;47.886284233066604;52.90217513805928;36.13049308612177;39.099376146056414;41.31904258953922;8710.0;373.705624461174;0.7837341132479005;0.5857142857142857;0.9835695330585512;0.7587108013937283;39.21388183091157;0.4267461331549524;0.7281563566636036;2.019149798575185;5.3132849590913125;6.516947768667691;11.969090230380036;9.478142119936262;11.865714767006736;0
50.417829316905234;57.249139336836386;64.04747236818264;28.205733719861062;33.00226052482594;35.22100020258947;5393.5;290.0071403980255;0.8058666162495774;0.6355140186915887;0.9852041282308887;0.7412726772952172;33.005663052884444;0.4186623764179727;0.7473430056702849;2.18340016341579;5.22931081435368;6.29683105251172;11.737181216389596;7.415821138682352;-11.89973559879819;0
48.296205254263334;50.872637886004;53.110769703487485;27.831088844376744;28.669490509901355;28.13279511829923;6374.5;312.149276971817;0.8221126348946294;0.7431192660550459;0.9837950459140365;0.7219956960018122;28.431505728473947;0.382181228887008;0.771752473533336;2.5832076034662315;3.8848965212791455;5.84863597706097;-10.99668762870538;-7.676456490823948;-10.745108981036317;0
54.62489735588767;58.92494662506159;61.0619149285597;31.748470686962012;32.145952210029705;32.13845902051765;5960.5;300.9777022600174;0.826844632722583;1.0555555555555556;0.9861030689056167;0.6971345029239766;32.062785477617844;0.3906584094201918;0.7636429286107458;2.3748821720717905;5.636381015271131;7.472500784129009;-11.996608047432064;-8.86709304562309;-11.997755633706745;0
47.419890344197384;49.386079805056355;50.318458726774296;33.424697172940945;34.4510235819544;34.59876428751052;6432.5;312.6345556974411;0.8270194062884102;0.7297297297297297;0.9879434802641683;0.7154376598821043;34.3326280101527;0.3955908262593133;0.7547588261003965;2.25637777952518;5.166959804236411;6.361464352381807;11.765175444145319;7.519905768588008;11.915451429094553;0
51.63253749617386;55.366697275788184;58.10376492194674;32.74625039584681;33.61644553892402;33.45312645070784;6397.5;313.6639951467514;0.817129367073999;0.672566371681416;0.9858992140545538;0.7449347927340475;33.44981789658293;0.41013820375610044;0.7503710719777108;2.2089514294877395;5.043933569012679;6.389941664339366;11.958037633345898;-8.458782602120333;-11.750744616812915;0
45.02117240386001;47.78957223102405;49.429353305487545;31.802528503138632;32.57912860230162;32.34256252500102;6802.5;325.80612993240356;0.8053041036519705;0.7368421052631579;0.9852270258527047;0.7103696741854637;32.43223745363887;0.37703753826078085;0.7441077642500118;2.158685854954143;4.36916523276658;5.5842016344841285;10.635820367417972;6.8037355046982;10.761911722956876;0
66.56466876971609;94.5236593059937;126.90031545741326;24.34576925075047;24.337212523692212;25.052201019585535;1510.5;172.26702618598938;0.6396262524322262;1.0888888888888888;0.9028690974297668;0.6850340136054421;23.980624935133633;0.41315465896206016;0.759401703429297;2.784582982985747;3.2925992807491284;4.833574173877196;-9.03217333040072;-6.236525380211771;-9.062252207461269;0
48.79535820999236;52.13015078868738;53.6949482315336;32.30162199550194;35.13064573844588;36.471999041848186;14127.5;628.9675996303558;0.4487646423898092;0.7956989247311828;0.7983668164222543;0.5132047369950595;35.12266229802096;0.4147200052388661;0.7111951663524864;2.1351299866369744;3.8543909225852033;4.7495227511785085;9.865425365438234;-6.173518619110301;9.056085037001601;0
41.91668661718937;43.593129039980845;45.059492458702415;34.49727536903004;36.05095090619582;35.88641778050019;8201.5;356.43354630470276;0.811233749270312;0.6641221374045801;0.9877755028303024;0.7196191980345705;35.824862111649054;0.4014139752238544;0.744139781909363;2.1504750009490365;4.7223232893227225;6.172558897462409;-11.468730043760248;-7.247823484513165;-11.97999853991064;0
58.453532633924425;66.3424937331724;70.75536161916257;36.121337791243334;41.93877648478095;46.23243819706851;10521.0;567.5878750085831;0.41039368173814184;0.9057971014492754;0.8573873359954364;0.6099130434782609;42.31593182114029;0.4349237128880255;0.6962722261412683;2.0336438610813183;2.893172882024015;3.8666645184548587;7.7212385727109805;5.889476433702736;-7.2724586746318245;0
54.22570293398533;58.909841075794624;59.752750611246945;28.823713932037933;29.785697507593596;29.627361589944652;6416.0;306.1909053325653;0.8599825629288359;1.065217391304348;0.98457761068058;0.7116237799467613;29.620619930703814;0.40635905148995266;0.7888654942554217;3.1232883098818296;4.171998043229768;6.08755184994557;-11.52202664847608;-7.9525057726145025;11.172543749220868;0
56.13503769255982;61.91347099311701;65.1461815798099;34.090199652976004;34.92514895617027;34.65075462580093;5972.5;294.6934323310852;0.8642215832835746;1.146341463414634;0.9867008095159425;0.7748443175921121;34.71879882880968;0.4116965626167006;0.7828137044987129;2.8254797571735932;4.027274330321593;5.67519860981739;10.61478293757661;7.23227174719197;10.70921256570361;0
55.35118762952335;58.966523194643706;60.46373346086402;30.638035138351867;31.476480836121034;31.94950084234465;6137.5;307.52185928821564;0.8155477345046305;0.7075471698113207;0.9738199127330425;0.7720125786163522;31.491495453122294;0.3981254272946608;0.7687043809502824;2.486045168954423;4.882471416439929;6.454960804755997;11.775562565873242;7.698018919163777;-11.876622616600326;0
49.64725804350658;52.37371369024359;53.49420346489514;32.43550684526457;33.66569515508626;33.926955288891534;7527.5;339.6639943122864;0.8199013535052606;0.6833333333333333;0.9809095647641386;0.764989837398374;33.554064433491355;0.3959428351147208;0.7586234350822302;2.316416933564309;5.481032395484249;6.541191507945986;11.932767652663916;7.936112924976071;-11.911915399822096;0
53.93887991383952;61.733560701250525;67.34138096092862;32.49165150203645;35.439900819321274;38.99381343807483;32835.5;1397.2905346155167;0.21133920221001926;1.1273408239700375;0.6467564187159613;0.40856943770453047;35.858880482640124;0.42986590980610784;0.44937933019562;1.2239308874248829;2.978487648669586;3.7359362527931737;7.109399064006605;4.364828920924432;-7.6640700680292095;0
41.5341561423651;43.53827018752392;44.99550325296594;33.65228594943854;35.63582664179991;35.77441438398557;10275.5;405.2619723081589;0.7862146286051376;0.5960264900662252;0.9843847296067443;0.7561074319352465;35.41370828449291;0.4096243771741414;0.7390991507998191;2.1077372140689623;4.835113781657396;5.836287387478442;11.12338812902414;6.905028580026119;11.578239966871623;0
46.8127868852459;49.87956284153005;50.69978142076503;30.276211701028547;31.67753729707861;31.278317529771464;8989.0;373.01933348178864;0.811817784084049;0.6376811594202898;0.9840175150519979;0.7402009222661396;31.39955971849119;0.3968785988666665;0.75176069143929;2.226974615637485;4.922290141647906;6.084596253507932;11.448898864125397;7.202382787285442;-11.867236528524876;0
50.46491904394757;54.29163454124903;55.59097918272937;30.96968141856948;32.695812336748865;33.35731549274275;5071.0;271.7645000219345;0.8628156704737752;1.2;0.9860003888780867;0.7512592592592593;32.66344208085564;0.39211872675447507;0.7846037793178402;2.8100345004597327;4.918117178149316;6.587544312601415;11.843027850435348;8.030212902056268;-11.943924511545417;0
46.92266630166986;50.20914316999726;51.92020257322748;29.786578445157808;31.049686057598517;31.33306257027671;7166.0;330.19090580940247;0.8259551254690538;0.8378378378378378;0.9823839879361163;0.6941780490167587;30.975078071483367;0.3881470852653554;0.7627436333835669;2.3702541346497537;5.807174305104076;7.546087435695981;11.99743117588233;8.833608123959863;11.999647803218744;0
47.08946943715957;50.94593504135566;52.63839015533589;26.983788423141018;28.26761399421927;28.56058725432241;9744.5;397.8893895149231;0.7734721981763432;0.8294573643410853;0.9575022108676428;0.7059697167282475;28.17279967433891;0.3932237915652643;0.7738576099006709;2.802082582531639;3.927364326203793;5.277452704559241;-11.068957639823246;-7.183298692703446;-9.877284574155231;0
53.448816611006244;57.715986641498475;59.31465079134601;33.0147207858281;34.48631201721464;34.84463463377138;6752.5;314.63455724716187;0.8571594457737302;1.1235955056179776;0.9790488618239814;0.7587078651685393;34.37226098129888;0.4101106085117068;0.7943034166249467;3.593435395340244;4.625605267229505;7.3650023911297176;11.992442986686296;9.726872851407663;11.982995199738358;0
69.10748674672725;86.74045223412311;100.55485232067511;33.788741872802476;43.96652994217652;52.82619455442317;18184.5;698.3401826620102;0.4685728961335652;0.9420289855072463;0.83401747425872;0.4505016722408027;45.063153058259644;0.4247629551303369;0.5361517263986089;1.316677204934197;2.867999667485597;3.6903669062105657;-7.774572134041131;-4.586649360501047;-6.9749417401234775;0
52.5842504743833;55.637381404174576;56.10910815939279;28.235369144709654;29.50373866208307;29.482334024093554;5151.0;275.76449978351593;0.8511864466827248;1.1973684210526316;0.9856486796785304;0.7447946790052054;29.332778389159415;0.3994055626268078;0.7773227841707805;2.6079959491448643;5.206899498245432;6.778124066532648;11.995299805080046;9.238159911341576;-11.932101949617339;0
57.69433795445941;89.33561763280854;140.10343430727022;18.502250254858396;20.362341085050463;18.24012657611741;2369753.5;20148.66311764717;0.07335345364250151;0.5625;0.2634888935662106;0.26330594444444444;19.321274515206273;0.39428265076097835;-0.14371545508993688;0.027828261262887417;0.8676389322397354;0.8409281880776406;1.6954586876126985;0.8858771655444232;3.167417176342411;0
137.073576740601;150.78948453225655;165.7900727595114;71.9859327179742;64.66710053712029;53.449927826010814;8993652.0;12553.254833221436;0.7171883935977117;0.5625;0.9999889923570265;0.9992946666666667;61.178328701744654;0.4518134462771164;0.7098716848307526;1.9887000229824754;11.38486210317905;11.923166302425237;-11.999999999999982;-11.995300815716268;11.999999999999938;0
94.6328125;140.59765625;186.92578125;4.890793477529362;4.809479000560865;4.79647895097523;212.5;98.66904664039612;0.27428807998512733;0.5294117647058824;0.6767515923566879;0.3472222222222222;4.722208738619434;0.284836606799269;0.38364597196305394;0.8971139224756206;1.5979403470762652;1.7750048904082263;3.4616951065759882;2.2351839455737053;-4.961135333663502;1
146.04771353415464;160.55167056765922;177.28380557718654;77.09282607767737;68.7191173608467;59.052814763271456;8983305.0;14652.306900024414;0.5258162406664697;0.5625;0.998838526883833;0.998145;65.60971460184508;0.45228314223875654;0.7100636314530626;1.9906636456917517;8.094581056085177;9.13752653615399;11.999999278508348;11.042171200716092;11.999999747704912;1
138.30368901624604;152.43396777816744;166.92396573802327;73.38854003107471;67.61571328068464;58.15497786255247;8992985.5;12829.144223213196;0.6866230558306781;0.5625;0.9999148853465034;0.9992206111111112;64.40374813489915;0.44652419320522574;0.709886654098882;1.9888296434550514;9.895107080597183;11.069075871966641;-11.999999999939552;-11.78337242598906;11.999999999919275;1
147.98966214831748;160.644405126001;173.43529039323727;76.44369586318805;69.04233443954749;59.08499760479038;8993083.0;12787.362478256226;0.6911248575737082;0.5625;0.9999257262070075;0.9992314444444444;65.941004185184;0.44558759703218187;0.7098884420853886;1.9887972898795434;9.63967348910171;10.871129245814618;-11.999999999762625;-11.65589019617112;-11.999999999836211;1
151.74223016085736;164.56569576180894;178.11435223893068;73.37062377214988;65.55923799293403;54.637646730968775;8992619.5;12879.203097939491;0.681268169422942;0.5625;0.9998741904239955;0.9991799444444445;62.288871826649235;0.4450905351078869;0.7098930897925474;1.9889047759458562;10.87799334976589;11.45941805372756;-11.999999999994346;11.904994558153193;-11.99999999999829;1
