mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
36.47567365269461;37.01146145209581;38.54860591317365;24.693030581050998;25.789166872766454;25.928074362740496;20964.5;973.016369342804;0.2782621137649529;0.9116279069767442;0.7178885730918056;0.49749644043663976;25.673951982864242;0.36919844495574994;0.6305971074739911;2.439440422278859;2.498357501408081;5.713146198842074;-9.823407225714206;7.152192980857042;10.540696559242969;1
38.753399400783586;40.274141507259735;41.17941922101866;20.17595529365881;20.799719939107657;20.861961523590267;8501.0;418.2741652727127;0.6106014029583996;0.9316239316239316;0.9179354281395098;0.666588253744217;20.702552251980872;0.3782522266027765;0.7582686528992105;2.61659938500543;3.7697052361594854;5.146908379892639;-9.823502143891307;-7.0299789218262845;-9.700313532899516;1
38.544093178036604;39.33592161212793;39.72508781660196;20.07664981904501;20.93451140757899;21.194222875645032;5288.0;278.10764479637146;0.8591627830507261;0.9090909090909091;0.9850051224736891;0.7511363636363636;20.91395643071888;0.3656940138968472;0.7836598117960608;2.7756213400630325;5.863955096699117;7.615541925477015;11.998288863829336;9.006875201884315;-11.999144856369815;1
33.398083978801466;34.10354667753771;36.10762331838565;18.65573896714867;19.53864223055382;19.57505741983385;4790.0;267.27921855449677;0.8425874606172487;0.7052631578947368;0.9825641025641025;0.7525530243519246;19.378325559324335;0.3662426388156527;0.7680022705937024;2.4405283110859695;5.145724380563574;6.693566256571249;11.968760143428707;8.45065891582478;11.909401548848969;1
41.115134149518106;41.06147434227663;41.24459494660068;24.13451661174934;24.632582674472072;24.476947308761847;3736.5;238.2081505060196;0.8274878319166123;0.7590361445783133;0.9840663681854095;0.7145725760183591;24.535644001312036;0.38190253614028363;0.7568654797630114;2.2815079175918864;5.429444723644026;6.864161082338127;-11.976454044705656;-8.195674839491632;-11.966567570205866;1
38.48149227630429;38.73098222092685;40.55056834742058;20.71367710816117;21.223084667842258;21.134749540048563;3338.5;221.52185904979706;0.8549251037163124;0.8918918918918919;0.988014205386209;0.6835585585585585;21.081519878020675;0.36441910708537995;0.7713103466844993;2.5051071648544525;4.37759734551252;6.024589129374679;11.598269599689177;7.936384569125131;-11.170745583632254;1
33.28391228410634;33.5942169609936;34.18241800892684;22.838771360593512;23.594085424164998;23.85276708858297;5037.0;278.0487701892853;0.8187284044993405;0.8105263157894737;0.9840773664159421;0.6885850991114149;23.58649174377049;0.35760045097328136;0.770493389429433;2.497041020490261;4.956573909642786;6.415323947275804;-11.84032388151689;-7.847449283308459;11.781045478419257;1
27.949056907947764;27.994518781234884;30.118491052716426;18.92212291922499;19.932716962005973;20.29867229404155;6072.5;308.29141092300415;0.8028872047540375;1.0105263157894737;0.9856354487907807;0.6658442982456141;19.88204544796778;0.3167721008620986;0.7409966616641405;2.125614948812636;4.882296738568139;6.223156676408536;11.763382392573778;7.899557410767762;11.60020094634711;1
35.53135975915705;36.423482187656795;36.85850476668339;16.63542583008075;17.117901041298342;17.200403223591195;5853.5;296.6345582008362;0.8359532605068607;0.978494623655914;0.9813898901835862;0.6916578045610303;17.093295543974452;0.34379103081806883;0.7684876651349026;2.474576493518985;5.313290862261181;6.642094931847819;-11.907117803546258;-7.904406307656889;11.98837474485535;1
32.24398826979472;32.6613880742913;33.18494623655914;19.986346770032185;20.547584542393754;20.857525539350938;4995.5;278.8355665206909;0.8074069615716826;0.696969696969697;0.9811450456643426;0.7312984921680574;20.570583269694534;0.3507884254005865;0.7628079336237489;2.3712232767679478;5.256215349586094;6.466871365261224;11.833833054374832;7.665653849601113;11.976404338214012;1
31.80282168961414;31.999320074791772;33.56501784803672;26.191057435188657;27.56657756697046;27.608303201932387;11513.5;585.4284937381744;0.42215264674539255;0.6193181818181818;0.7813178610206297;0.6001615929941618;27.37606201115488;0.3316998911775731;0.5732527994566861;1.5083069296523601;3.5609691248365896;4.251091061347667;8.317452273269245;5.414753500490148;-8.298075842325213;1
29.48084373654757;30.061127851915625;30.99074472664658;19.464847367988835;20.074177121492397;20.276906795875483;4535.0;260.5929265022278;0.8391931093732223;0.8295454545454546;0.9794816414686826;0.7059464508094645;20.045758750185506;0.3347310993857366;0.7687816318815108;2.5007759639276768;3.9696193728717617;5.625483906710488;10.815068159424817;7.2057453078509255;-10.444450209275866;1
32.64380952380952;33.096380952380954;33.649142857142856;20.43082602721182;21.069776283026325;21.42286149195299;5131.0;284.0487698316574;0.7991458585945629;0.8913043478260869;0.9779853235490327;0.6801431601272534;21.0871744872298;0.35254213233048515;0.7746948058470061;2.570738554275373;4.835087876984136;6.486171354941161;-11.82340987161393;-7.9792653486820955;11.82193089051379;1
32.55154753952349;33.52015141393899;34.88599421064351;17.33195113409291;18.315482451095853;18.31391835909891;4377.0;259.96550953388214;0.8138698224946177;0.6451612903225806;0.9775544388609715;0.7844086021505376;18.15492348319047;0.3532735468924376;0.7530303692709255;2.250016528310954;6.34213565130685;7.844052591343235;-11.999819021967859;9.140838639342391;-11.999532163139506;1
38.029353123615415;37.92611874169251;37.95126273814798;20.769008358056436;21.47642400178335;21.54874268795376;8839.0;441.44573950767517;0.5699783220845716;1.1452991452991452;0.8774942916708032;0.5637836458731981;21.449709500302347;0.3633038959234543;0.6455626675307922;1.7020585651269562;3.0173589087342982;3.966650166441905;7.5562664834813456;4.9534557169860545;7.679213166516435;1
31.172281915862317;33.06501547987616;35.44709524676743;19.0343411022306;19.690316801807505;20.03505115196934;5360.0;316.3330409526825;0.6731092226621842;0.8080808080808081;0.9772105742935278;0.6767676767676768;19.70218079015515;0.3505699381798399;0.7571110452944255;2.3196005505487647;4.292458451405053;5.843029685094341;-11.369152121161024;-7.221533229217249;-10.89156084237122;1
35.37979034198316;36.57862175631552;36.83691355903076;15.314656199483226;15.812272890783039;15.950937790267595;5691.0;294.59292685985565;0.8240504845384375;1.3116883116883118;0.9800241088341657;0.7317731773177317;15.793703816779452;0.33418641914890423;0.7557141975863175;2.282856096053923;4.527484774542883;5.884668946645575;-11.125668051655598;-7.073619302941334;11.23106437724164;1
36.454612274898935;36.99283351708931;37.33884601249541;16.933530305017314;17.676867658661305;17.741866510058745;5323.0;279.0782082080841;0.8588443802578339;0.9111111111111111;0.9898651789865179;0.7212737127371274;17.621950223003775;0.3534783285688138;0.7735632230639267;2.5379623407693908;4.351651641421608;5.891002127699192;11.090662533571008;7.348358438637479;-11.11796070813964;1
27.298923490965013;27.342176086120723;29.325451749327183;18.517260119469643;19.2863094283521;19.33769792333907;5083.0;279.0782079696655;0.8201213586905014;0.9213483146067416;0.9773120553739666;0.6964921896409976;19.159477987529492;0.31774875818388;0.7618323116484811;2.3740684063742648;4.8636781727093386;6.235072206326002;-11.631745190122151;-7.5980683222275;11.708320465003634;1
48.53505304763886;54.40836280424381;61.70834200124818;19.611357286760494;21.86901160002027;22.934186895086267;4695.5;263.6639952659607;0.8487700601853545;0.782608695652174;0.9862423860533501;0.7088617149758454;21.863552043582306;0.39807614102471156;0.7665765023860946;2.4080883971803586;5.939359198761085;7.432206822452254;11.99997436058841;-10.201203910259611;-11.996703036735212;1
33.69670308421154;34.27680556898385;34.667504592478004;20.45109942321478;21.265858334487756;21.448186575248712;10142.5;467.34523463249207;0.5835515715971935;0.9117647058823529;0.9015956264722876;0.6014290796963947;21.245424669778767;0.363608811479563;0.7186811666813293;2.1394845223877916;4.4382112534515485;5.532546124284824;-10.573067809637315;-6.60944653789444;10.767212294803526;1
35.1013316687474;35.91489804411153;37.594673325010405;23.427497046606916;25.050777369089317;26.287695814493826;4696.5;263.8061304092407;0.8480362628352127;0.8351648351648352;0.9894659222585063;0.6790775014459225;25.18143195890708;0.36979706030137066;0.7627820869082287;2.3724620075438585;4.5292612410952335;5.826607137660084;11.020885651287296;7.065852200104644;11.22068517250975;1
38.33976686413147;40.816166634817506;47.025224536594685;23.365644709032857;24.619594471324827;24.21642129349287;5114.0;274.10764479637146;0.8553193388089867;0.7659574468085106;0.9842186297151655;0.7556146572104019;24.30094719673316;0.39088317554151547;0.7774433132518526;2.6137002106036036;5.1461891683159235;6.728606189450476;11.915172286639274;8.036629264587738;-11.997668735565362;1
33.45068906115418;34.79478897502153;36.074504737295435;20.82549055372775;21.62797894570558;21.628709653091413;4529.0;267.7644987106323;0.7937910404899459;1.4090909090909092;0.9738737770132244;0.737862495927012;21.520946642346374;0.37310015017041487;0.761895488529337;2.388520360367156;4.187943450029897;5.793396507710981;-11.104981082174598;-7.578125011696398;10.797375430635155;1
39.15483031551556;40.31594925729156;42.79041526618237;22.356511524308416;23.02666718136932;23.02831644309568;9034.5;440.03152549266815;0.5863357869374395;1.105263157894737;0.8821031048623316;0.628968253968254;22.91535049936322;0.3697661290281029;0.7180319887187852;2.200416921014953;7.374264475247725;6.040249278484382;-11.989921297046457;7.504705749666046;11.929112175477131;1
26.189728539985325;26.20674981658107;28.474101247248715;17.60290645396276;18.296713557371817;18.61267241162044;6677.5;317.32084906101227;0.8333482838317742;0.6902654867256637;0.9865553667725493;0.7576015429997731;18.25720968046406;0.3054099699066803;0.7598255283526402;2.337169935100646;4.200977600625407;5.708484404881543;-11.02363379308983;-7.298007927659465;-10.677859633828048;1
36.43745566327737;36.8436982738236;37.17781981555923;24.278497196302865;25.020198435682623;25.332773551647147;4122.5;252.8355668783188;0.810390225959568;0.7931034482758621;0.9822492256373601;0.6867399633516575;25.02842406052653;0.37009352848393023;0.7620291376899305;2.364047774266419;4.434024384229078;5.798086946865096;-11.623652199207834;-7.482185440635416;-10.88247571378845;1
38.033481710857366;38.41368298819431;38.86355718985872;22.725749447600528;23.6926045604915;24.145476327046406;10146.5;446.3157956600189;0.6400908352800395;1.065040650406504;0.9131119510439165;0.629708930677093;23.71283492847847;0.3730543193350996;0.7308446259423166;2.200498694750558;3.6512937332634308;4.651078182565376;8.808740592710048;5.767015633343786;-9.557591506439987;1
34.98248905565979;36.32499478840942;37.23202001250782;17.88912956676158;18.575484959176684;18.57871916638139;4682.0;266.9360718727112;0.8257084762598738;1.1733333333333333;0.9841303205465055;0.7093939393939394;18.50202267301663;0.3592496067205093;0.7577727490263118;2.302602601487402;4.728026924254409;6.041555454282557;11.347335390996841;7.223307253474455;-11.628577730575964;1
30.434723275208494;30.073388931008342;30.280212282031844;18.155401322337493;18.500400502836076;18.54830044059822;6460.5;312.14927649497986;0.833203967991786;1.375;0.9850575588930396;0.7341477272727273;18.48811325903536;0.32282861707991234;0.7609902805732051;2.339553625028151;6.361074408504135;8.574091235855542;11.999961018369193;9.757705953524619;11.999994058878928;1
36.98326442213034;36.74896633195511;36.787753494782436;16.907841053416416;17.335943425447923;17.21462218079715;4962.0;275.9066345691681;0.8191102042474138;1.1645569620253164;0.986579182821354;0.6827187671986792;17.255812993619163;0.34803185313395074;0.7552413633462656;2.2617581087957297;5.562317389114118;6.929288027622813;11.972563916791161;8.07208527683217;-11.99371865941161;1
33.48374052232519;33.32080876158383;33.671272114574556;22.777041682240302;23.857182409185004;24.268185850291612;5806.5;295.1787130832672;0.837441009405576;1.0;0.9819058087427074;0.7671422909235037;23.875687437915825;0.3544556771911159;0.7826622762089829;2.786708445697702;4.414876938942031;6.072780869361942;11.315138227558911;7.622163505803648;11.406796310205289;1
30.556507766470272;31.69201928227102;33.25852526334583;18.608427870303945;19.398460142339605;19.339410366553423;5477.5;283.5218586921692;0.8562866153277942;0.7272727272727273;0.9860486048604861;0.7684483726150393;19.256591394452492;0.36088081838527436;0.7765724747098662;2.603692014081489;5.148191534036536;6.652908793594945;11.909090065670359;8.050820737737626;-11.937499626112055;1
30.161468812877263;31.086351441985244;32.368041582830315;21.8718966584096;22.474131970218103;22.383954969907652;5838.5;294.14927530288696;0.8479604234566094;1.1046511627906976;0.9872336827866081;0.7146266829865361;22.37191669331794;0.3719052106220043;0.769220400304275;2.4555732647499133;5.076644612462735;6.871190242599336;-11.942447609792268;-8.098952113289972;-11.992209435646702;1
34.411764705882355;34.64510830510215;35.27892413509907;24.46700577094818;25.145657475370722;25.251176688382817;9526.5;509.4284943342209;0.4612928993713165;0.7581699346405228;0.8306666085364258;0.5367647058823529;25.108434118377858;0.36245208901498005;0.6056947524967271;1.6333336253615178;2.56554581974308;3.47345384885889;6.753977275321414;4.574288589322336;6.570580426767313;1
38.80008227067051;38.6559029206088;38.99362402303579;25.843227635831628;26.743342361637946;26.482132324350502;4745.0;277.5634888410568;0.7739651492180196;1.0476190476190477;0.9663951120162932;0.6419101731601732;26.57532790668204;0.37046802750878916;0.7488948883415208;2.242276279851459;4.062314098728628;5.385599121190646;-10.134898646887477;-6.507237245953216;10.530577149223271;1
39.71692037470726;40.40281030444965;40.563817330210775;16.19054844345874;16.59667347863787;16.64008105063745;3318.0;227.13708460330963;0.8081838198182429;1.1384615384615384;0.9662201514269074;0.6898128898128898;16.55974471780441;0.3431635802743653;0.7488558569821057;2.216317345279254;5.130649085622995;6.094647918411167;11.89730519017669;7.758858229058283;11.53109207157243;1
46.00184105553851;50.303774163853944;52.86867137158638;17.38174871487718;17.647213302273137;18.09729416953489;3163.0;226.45079147815704;0.775106484253806;1.125;0.9742799938395195;0.6864149305555556;17.702592610963553;0.3693607460423766;0.7589402725997647;2.321194111463183;5.835747004391434;6.764982330799117;-11.978500054014253;-8.175770569033626;-11.970833282420756;1
35.06432861848479;35.88335593877155;37.726603371439644;18.512273001329966;19.044018296473396;19.104244146814086;5043.0;277.90663516521454;0.8205423490609575;1.0235294117647058;0.9856347112283788;0.681947261663286;18.94806035623012;0.36194328473694815;0.7568320089144782;2.3013726399807655;4.3709758098021725;5.9399130359582575;-11.15001377498016;-7.260937121097182;-11.204520911725412;1
29.92447068403909;30.605456026058633;31.634771986970687;19.98785756517078;20.62399624335967;20.730445737742077;4795.0;268.4507907629013;0.8361209404376785;1.2054794520547945;0.975485708473197;0.7464196762141968;20.563736048219408;0.35257720554463134;0.7731128523967707;2.5511093899641764;4.905583376314409;6.530160343637812;11.872600214876734;7.86370057646088;-11.838504540166673;1
32.839416058394164;34.76487502764875;36.19597434195975;18.97739266704916;19.58840498496462;19.605602341205287;4410.0;253.13708341121674;0.8648422731127261;1.375;0.9876819708846585;0.7830255681818182;19.51399613498039;0.35779237185472434;0.77221918990473;2.512108457867529;4.6567882974230566;6.238492255646404;-11.547711422227845;-7.518482928589481;11.71230678982537;1
36.41793623370504;36.86257264017591;37.066907491754364;22.182428491151683;22.949794464757534;23.379207105116155;6237.0;306.04876959323883;0.8367665915518824;0.7090909090909091;0.9873357606458762;0.7269230769230769;22.98178482555043;0.3544460225436521;0.7708214081630325;2.501304352951691;4.663122403132008;6.049986811811777;11.374864553984898;7.355118464821944;-11.489346368710859;1
35.55907301302775;36.31749943983867;37.112640440446846;28.058185593092425;28.92453263531169;29.014956379104337;30692.5;1273.526035308838;0.2378080067478905;0.6285714285714286;0.6559137487044141;0.49210357543690875;28.847470561184043;0.3785947001550728;0.49144596835643434;1.3823918965803617;2.0116460949038766;3.1043548368343807;6.483275746461854;4.330790269250887;5.667365958636911;1
31.548991647993482;31.554288042371155;32.32674679160725;16.610607975412083;16.961598402810505;17.09547976590939;4797.0;266.73506247997284;0.8472651965307705;1.1688311688311688;0.9845048742945101;0.6922077922077922;16.96061163998149;0.33411348524844675;0.7630929600663733;2.375642773300438;4.745097833337138;6.1482329865125624;11.486409601832765;7.353586773549938;-11.666095444126274;1
35.97160664819945;36.25807940904894;37.9106648199446;17.621426165747682;18.48196362690288;18.40724060689788;4221.0;254.79393661022186;0.8170469979454716;1.2173913043478262;0.9761794634597595;0.7282608695652174;18.308013458911503;0.35828756094657965;0.7657481693497277;2.416360759694724;5.04546221233495;6.743224069905757;-11.951242636178282;-8.090140805665438;11.921771840713015;1
30.305235513385295;31.058624195188074;32.01219925449001;20.651624629418333;21.665425610806793;21.77693404180701;11600.5;462.57568085193634;0.6812726886645616;0.795774647887324;0.9060059356451109;0.7229527608126636;21.579522705698196;0.35094746500853224;0.740545965588262;2.4034585731626343;3.4038334423701553;4.809092749889611;-9.190467964616246;-6.494852397676187;-8.986793747224086;1
30.398493335908825;30.77013714506471;31.87927371064323;22.028889088232823;22.76563184448123;23.231380376616404;5056.0;274.79393696784973;0.8414002501345081;0.782608695652174;0.9872107780923558;0.7632850241545893;22.80508578097063;0.3376786100233394;0.7674394527994185;2.43847200832659;4.568462924558005;5.964934540692486;11.77950587031272;-8.394765091750882;-11.165648468400574;1
39.19201759899435;40.92583280955374;46.170961659333756;21.12666952144143;22.05879305160374;23.333648326056085;3088.0;214.99494767189026;0.8395192275207366;0.7746478873239436;0.9786087783235621;0.7907810499359795;22.260339185651652;0.38471196815029285;0.779197560363586;2.706436675395138;4.521939601788438;6.077046913540376;-11.502251312680709;-7.808718051505395;-11.336039028541697;1
31.62095588235294;32.09908088235294;33.35110294117647;18.35378632913929;19.014765911907347;19.093940529916477;5316.5;282.69343280792236;0.8359960838518418;1.5;0.9869129385557824;0.7665080738177624;18.94253539936471;0.3387201723830954;0.7603610973502756;2.323565020799433;5.5461370334981845;6.911344275430941;11.969726886656776;8.083022025789292;11.997474596788006;1
31.943937141643662;32.809513697175625;33.84349118708855;16.759837821862128;17.63198346464486;17.91516103484414;4599.0;256.10764503479004;0.8811060598620444;0.9146341463414634;0.9857464366091523;0.7478048780487805;17.582259469197588;0.3359188572115041;0.7908039908821924;3.1518668660061;4.841096790471841;6.782925935775156;11.91085941878008;8.37096128572101;-11.953670297484068;1
37.71768101996632;38.196199182102475;38.91854702910753;22.050600448530602;22.90946075001299;23.055606396145087;20410.5;879.1341179609299;0.3318587235371906;1.3636363636363635;0.8252501768927525;0.6311224489795918;22.866979055916424;0.3751769533482429;0.6744359306405436;2.0903356184273587;2.7393826208877816;3.8585985277374943;7.6749527443343375;5.165500772000885;7.178612908539604;1
40.56959219858156;41.00864361702128;41.95766843971631;15.805557112904983;16.507229388858562;16.696358180115947;4405.0;255.0782082080841;0.8507639157961141;0.9753086419753086;0.9874467608159605;0.6883888107516799;16.476211815802586;0.35197927970803755;0.7754773854055855;2.5990840582317842;4.826188633480667;6.340147870960947;-11.974244237881004;-7.993754769399155;11.65924863203304;1
32.82621416032768;33.55236980690462;34.249463623951634;17.603106256468127;18.234818859074498;18.40165789984785;5009.5;274.8355677127838;0.8334093584499526;0.8777777777777778;0.9801408726276658;0.7045710267229255;18.21128099973731;0.3435959649029059;0.7651135310744782;2.407938736902525;5.336937091022254;6.420259661002577;11.999960815559017;-9.193323671877433;-11.823184138666512;1
35.120702267739574;36.25554742745672;37.150451109485495;20.333690614367868;21.220341618119072;21.507239905788534;3996.5;246.3502860069275;0.8275296050303093;1.1714285714285715;0.9838749384539636;0.6962543554006969;21.184540576563965;0.3587722191462457;0.7669212045823449;2.4164816755778644;5.161370379745042;6.734305634061748;-11.918432258549313;-7.949566271612566;-11.990083498098187;1
37.45750656881399;38.10283591555676;38.8150765606596;26.366157497335333;27.548506367236254;27.880037825105134;21730.5;811.3351287841797;0.414838468911101;1.0408163265306123;0.8386430735387762;0.5434798919567827;27.51128935092805;0.3829407413191438;0.7066221234873912;2.473125667684522;2.850472862333732;5.031542063606385;-9.529781568566648;6.632762509942937;8.989362809874372;1
32.762078951379365;33.87090382563634;35.25087639079409;15.539996163334628;16.31587701096201;16.483996929514724;6429.5;313.60511910915375;0.821524988864605;0.7981651376146789;0.9758670410563861;0.6780027417483918;16.225519705449624;0.33945249339750605;0.7528831208573781;2.2616869599960694;4.704641284957486;5.8900039920861555;-11.353178365122153;-7.248398999545866;-11.186122866509967;1
38.55532049925957;39.05690712925745;40.12121853183837;13.939041057390883;14.530125194957447;14.643940919902368;4613.5;259.3797243833542;0.8617243003740397;1.4;0.9887483926275182;0.7799661876584953;14.479053105259627;0.32899407989485535;0.773056084538785;2.5144197605915006;5.404096356287322;6.924182209578021;11.994054890318138;9.143695435893171;11.966405688069267;1
41.951744937526925;43.795346833261526;45.629900904782424;22.68250787453268;23.83041649717944;24.84550352915108;4526.0;266.4507910013199;0.8011067405743517;1.318840579710145;0.9714531015239322;0.7208154164675904;23.92760368236904;0.3709989686893023;0.7708237620553642;2.5286686425512506;4.062535251525834;5.776057104487735;-10.736755694070164;-7.068394983410177;-10.946588501613194;1
31.288530129528816;31.454664914586072;32.4137413178149;15.848313789490202;16.37170773812555;16.533121832853666;5206.5;282.4924223423004;0.819864593382964;1.0714285714285714;0.9862663383216518;0.6886904761904762;16.327790542378974;0.3311232355740761;0.7490511663482678;2.202044484637371;4.791954273605348;6.297257737561366;-11.613508966413066;-7.405822644227839;-11.95426846732667;1
36.98936994795704;38.59450780644447;41.69261432842432;19.72409339936469;20.72723629412134;22.1683762581149;8851.0;430.9015853404999;0.5990264801584547;0.7819548872180451;0.8625864925445863;0.639893001735107;20.866212442466903;0.38090153087210593;0.7108311956166908;2.2363864681001684;3.0224938831861414;4.284210676342231;-9.819394657858977;-6.702590055246633;-7.937562283395994;1
36.016323024054984;37.51305841924399;38.315463917525776;15.93641494150261;16.807787466292282;17.025051323009393;5691.5;293.5218596458435;0.8301483396760024;1.3513513513513513;0.9774171389318221;0.7691216216216217;16.76265782800263;0.35716640715436115;0.7646417610081722;2.4012225420285733;5.663877358941155;6.910912291580539;-11.980452922459719;-8.439077684559054;11.981505311043069;1
43.89145211122554;45.26797116374871;46.44778578784758;22.009453054108747;23.984230871289597;25.480197733920303;4739.0;266.4507907629013;0.8388079651736469;0.8941176470588236;0.986264308012487;0.7335913312693498;24.149302277437307;0.3701580570153385;0.767698083498371;2.429500539850381;4.740084087711987;6.331015390163269;-11.846473950298689;-7.824806725057722;11.639813444712992;1
38.38499184339315;40.17088091353997;41.76345840130506;17.03596578956684;18.055497200540795;18.24888883377611;4787.5;267.8650047779083;0.8384683874676141;1.131578947368421;0.9821520155913427;0.7324816401468788;17.94565330473253;0.3620947563510104;0.7692976502556406;2.4620213862816303;6.960134155750499;7.8211036317635765;-11.999843466992434;-9.734617499170485;-11.999784147674738;1
36.507185737675094;37.83481899217755;39.29270511187921;16.74015675340827;17.76293680374761;17.74714789505995;5377.5;282.1492760181427;0.8488528333865146;0.9662921348314607;0.9865162355531095;0.7025738176117063;17.573534584686822;0.35829197696418624;0.7730569633461197;2.539163268744462;5.097987961373439;6.503037152903672;11.924131064936473;8.583110990176884;-11.835945909740385;1
33.600897220219494;33.905070896419126;34.74269005847953;21.99001264411584;22.904953763637707;23.35755175402568;12262.0;512.0731557607651;0.5876343260198647;1.0852713178294573;0.8908747457134554;0.6789590254706533;22.915666899668498;0.3530012891687102;0.737426924751234;2.3599662703352293;5.292575249872973;7.096008305245817;11.983127004280355;-9.637117208748952;11.986104429833864;1
40.87039550213261;42.90442031795269;44.65500193873594;20.45906769215879;21.439400694419298;21.578497583439606;10097.5;503.3452332019806;0.5008316954500851;1.208;0.8399883537143332;0.5349668874172185;21.327564204414767;0.3738111754004395;0.6365004738677906;1.7172839509873374;3.166847262010028;4.145194205850976;-8.033185696420523;-5.1795861815904;7.892573613088943;1
42.01426454242312;42.89736939607262;43.43553167839941;16.795072307177083;17.515584246228904;17.671234263128852;5276.0;280.9360729455948;0.8400393615377534;0.7978723404255319;0.984236545098405;0.7483687943262411;17.481198200885167;0.3613333827600784;0.7719393727049682;2.506827513961032;4.973827856629311;6.593261407816396;-11.973205190301218;-8.212027472416517;-11.84921476853792;1
39.51916077927639;40.405480625133805;41.52023121387283;17.52066422329855;18.142729745654286;18.375795039141774;4558.0;271.22034418582916;0.7786452871894429;0.7956989247311828;0.972996050805849;0.6623074687590816;18.110897459471857;0.35370924643094814;0.7518757805060136;2.253432803727565;5.917458070500381;6.748198007390941;-11.980649104795628;-7.998773305035321;11.97088008236081;1
42.393880629174745;45.5796164619694;50.230769230769226;18.320837563677713;19.58123775875522;21.243723973544107;4526.5;260.55129611492157;0.8378878886563731;1.3134328358208955;0.982206791797765;0.7677238805970149;19.86820076127803;0.36233312762406883;0.7683999286199921;2.475666924160892;4.121900196886751;5.67114346345066;-10.606200833675576;-6.929840081582483;10.855552891942036;1
41.33963368248581;42.801626777459184;44.25873368833753;22.791300334702942;23.696567860879107;23.892878719811378;33576.0;1441.4154253005981;0.20307688331445514;1.3943661971830985;0.6753220632159056;0.5307535448380519;23.6341148782061;0.3855723422693391;0.5588643161472031;1.7626075470556932;2.6567957955193697;3.4806379610263996;6.570138946670375;4.729326167952976;7.069154340811079;1
39.708326648483876;41.585164982084606;42.40927322316701;20.578201794305613;21.53012647544779;21.604079096240273;18375.5;761.3940041065216;0.39831817571149447;0.7616822429906542;0.7556802993851911;0.5267903216558684;21.41091531637518;0.37701751411092915;0.5559717530937188;1.5117010191212616;2.299436436330682;3.4649868542148106;-6.349825783185944;-4.22151211238732;7.307046017005776;1
43.0276369168357;44.51622718052738;46.74467545638945;19.40673062636969;19.895154709066162;19.9505593786094;3839.0;241.13708472251892;0.8296596403728094;0.7176470588235294;0.9794616660288302;0.7404050144648023;19.84360754407163;0.3675381296721451;0.7615472618571407;2.3741629140415945;3.929108933241406;5.243187799502104;9.842283543409925;6.444677397051503;-10.39301919760933;1
40.091027590701714;42.13447751466435;43.95416033021942;17.39455904053138;17.94624555158766;18.324312588886954;4487.0;267.2792195081711;0.7892880811711833;1.4;0.9777729352800174;0.7585798816568048;17.978359859521664;0.3511114876955769;0.7650299151426577;2.4171297498601505;4.161299697565175;5.694031985292237;-10.604964098694525;-6.903480120149075;11.566885429506348;1
37.17605363984674;38.80402298850575;40.14521072796935;15.434568399136477;15.82731594982922;15.99220314259609;5095.5;283.8650051355362;0.7946446391729827;0.7525773195876289;0.9869262056943637;0.7196017511650897;15.810548982843233;0.34584518067343745;0.7372591694710385;2.100040545675803;4.582773644797206;5.633114041626107;10.732118774859126;6.696851314081206;-11.243140061778247;1
33.29831495735386;33.84210526315789;35.20241314749324;15.398163393593556;16.174438878620247;16.123651410427026;4693.0;260.79393780231476;0.8670925091937027;0.7444444444444445;0.9878960109462162;0.7782752902155887;16.012242993035095;0.34017818897944974;0.7746142935205121;2.5487848970030513;5.243869270130952;7.051028717496724;-11.975363988824373;-8.342620506371919;-11.989470185374369;1
40.03337000366703;42.116795012834615;43.13329666299963;14.54999049632739;15.00643182956481;14.907858381871025;5328.5;286.6934325695038;0.814665538101959;0.9770114942528736;0.9775270592551826;0.7205544286680189;14.920981288828035;0.34804875134177177;0.7620806617361874;2.397566880714356;5.019308700307927;6.280088531373582;11.68719868108998;7.533295128076896;-11.818594134251095;1
35.020585625554574;34.589174800354925;36.60230700976043;16.53462185768018;17.047165322949546;17.164240132014935;5511.5;285.1787133216858;0.8516192414979241;1.3888888888888888;0.9849879367348763;0.7654861111111111;16.973955459005257;0.3430438949959956;0.7743362780962203;2.5449806142348836;5.595419307593927;7.171722336445369;-11.99878531923514;-9.181515422682702;-11.988133411443114;1
34.56404059932334;34.839294345094245;36.26679555340744;16.327525626940535;17.158376713154347;17.05052805451786;4031.5;245.37972402572632;0.8413935545285214;0.7619047619047619;0.982095006090134;0.7499069940476191;16.972269660256778;0.3432435926453226;0.7785010286082154;2.6969717807974902;4.721714158977622;6.915805421047514;-11.93816600695267;-8.41386655937195;-11.957559134856002;1
39.88642047962336;42.034721200529646;43.19817566573488;23.53043511241141;25.073069048198974;25.735335572702652;6659.0;312.93607246875763;0.8544912574621407;1.1904761904761905;0.9848406418694077;0.7927380952380952;25.039758662337057;0.37715350835718997;0.7875556249874324;2.9453141555165945;5.999905164352759;8.336810396497143;-11.999864925972709;-9.81572472162889;-11.999987554950499;1
